date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-02 03:40:00;0,0;268,25;0,0;0;59179,48247448221;72061,96091091898;28824,784364367588;57649,568728735176;28824,784364367588;-2882,478436436759;-17294,870618620553;11529,913745747035;11529,913745747035;43237,17654655138;34,31109036788283;10000,0;24212,818866068774;10376,922371172332;17294,870618620553;10376,922371172332;6917,948247448221
2020-01-02 03:50:00;0,0;268,65;0,0;0;57122,994183869014;69919,7856081969;27967,914243278756;55935,82848655751;27967,914243278756;-2796,7914243278756;-16780,748545967253;11187,165697311502;11187,165697311502;41951,87136491814;33,80878710480971;10000,0;23493,047964354155;10068,449127580352;16780,748545967253;10068,449127580352;6712,299418386901
2020-01-02 04:00:00;0,0;268,25;0,0;0;59179,48247448221;72061,96091091898;28824,784364367588;57649,568728735176;28824,784364367588;-2882,478436436759;-17294,870618620553;11529,913745747035;11529,913745747035;43237,17654655138;34,31109036788283;10000,0;24212,818866068774;10376,922371172332;17294,870618620553;10376,922371172332;6917,948247448221
2020-01-02 04:10:00;0,0;268,45;0,0;0;58149,27073920189;70988,82368666863;28395,529474667455;56791,05894933491;28395,529474667455;-2839,5529474667455;-17037,317684800473;11358,211789866982;11358,211789866982;42593,29421200118;34,059458146756384;10000,0;23852,244758720663;10222,390610880284;17037,317684800473;10222,390610880284;6814,927073920189
2020-01-02 04:20:00;0,0;268,45;0,0;0;58149,27073920189;70988,82368666863;28395,529474667455;56791,05894933491;28395,529474667455;-2839,5529474667455;-17037,317684800473;11358,211789866982;11358,211789866982;42593,29421200118;34,059458146756384;10000,0;23852,244758720663;10222,390610880284;17037,317684800473;10222,390610880284;6814,927073920189
2020-01-02 04:30:00;0,0;268,55;0,0;0;57635,63491307286;70453,78636778423;28181,514547113693;56363,02909422738;28181,514547113693;-2818,1514547113693;-16908,908728268216;11272,605818845477;11272,605818845477;42272,27182067053;33,93400109811988;10000,0;23672,472219575502;10145,34523696093;16908,908728268216;10145,34523696093;6763,563491307286
2020-01-02 04:40:00;0,0;268,95;0,0;0;55591,15573391391;68324,12055616033;27329,64822246413;54659,29644492825;27329,64822246413;-2732,964822246413;-16397,788933478478;10931,859288985652;10931,859288985652;40994,47233369619;33,43463109554603;10000,0;22956,90450686987;9838,673360087087;16397,788933478478;9838,673360087087;6559,115573391391
2020-01-02 04:50:00;0,0;269,85;0,0;0;51053,048284012766;63596,92529584663;25438,770118338653;50877,540236677305;25438,770118338653;-2543,8770118338653;-15263,262071003192;10175,508047335461;10175,508047335461;38158,15517750798;32,326185114760946;10000,0;21368,566899404468;9157,957242601915;15263,262071003192;9157,957242601915;6105,304828401277
2020-01-02 05:00:00;0,0;270,25;0,0;0;49065,329985482094;61526,38540154385;24610,55416061754;49221,10832123508;24610,55416061754;-2461,055416061754;-14766,332496370524;9844,221664247016;9844,221664247016;36915,83124092631;31,840679122833123;10000,0;20672,865494918733;8859,799497822314;14766,332496370524;8859,799497822314;5906,532998548209
2020-01-02 05:10:00;0,0;270,45;0,0;0;48078,55587456579;60498,4957026727;24199,39828106908;48398,79656213816;24199,39828106908;-2419,939828106908;-14519,638968641448;9679,759312427632;9679,759312427632;36299,09742160362;31,599656668150658;10000,0;20327,494556098027;8711,783381184869;14519,638968641448;8711,783381184869;5807,855587456579
2020-01-02 05:20:00;0,0;270,75;0,0;0;46607,508555478125;58966,154745289714;23586,461898115886;47172,92379623177;23586,461898115886;-2358,6461898115886;-14151,877138869531;9434,584759246354;9434,584759246354;35379,69284717383;31,240349069908817;10000,0;19812,627994417344;8491,126283321719;14151,877138869531;8491,126283321719;5660,7508555478125
2020-01-02 05:30:00;0,0;271,05;0,0;0;45147,67313563934;57445,492849624316;22978,197139849726;45956,39427969945;22978,197139849726;-2297,8197139849726;-13786,918283909836;9191,27885593989;9191,27885593989;34467,29570977459;30,883780010759885;10000,0;19301,68559747377;8272,150970345901;13786,918283909836;8272,150970345901;5514,767313563934
2020-01-02 05:40:00;0,0;271,35;0,0;0;43699,35988863799;55936,83321733124;22374,733286932496;44749,466573864986;22374,733286932496;-2237,4733286932496;-13424,839972159498;8949,893314772999;8949,893314772999;33562,09993039874;30,530025275932836;10000,0;18794,775961023297;8054,903983295699;13424,839972159498;8054,903983295699;5369,935988863799
2020-01-02 05:50:00;0,0;271,75;0,0;0;41786,73640098132;53944,51708435554;21577,806833742216;43155,61366748443;21577,806833742216;-2157,7806833742216;-12946,68410024533;8631,122733496886;8631,122733496886;32366,710250613323;30,062861410587523;10000,0;18125,35774034346;7768,010460147198;12946,68410024533;7768,010460147198;5178,673640098132
2020-01-02 06:00:00;0,0;271,65;0,0;0;42262,87972166028;54440,499710062795;21776,199884025118;43552,399768050236;21776,199884025118;-2177,619988402512;-13065,71993041507;8710,479953610047;8710,479953610047;32664,299826037677;30,17916080541471;10000,0;18292,0079025811;7839,4319582490425;13065,71993041507;7839,4319582490425;5226,287972166028
2020-01-02 06:10:00;0,0;271,95;0,0;0;40838,54417548573;52956,8168494643;21182,72673978572;42365,45347957144;21182,72673978572;-2118,272673978572;-12709,636043871433;8473,090695914289;8473,090695914289;31774,090109678582;29,83126269394957;10000,0;17793,490461420006;7625,78162632286;12709,636043871433;7625,78162632286;5083,854417548573
2020-01-02 06:20:00;0,0;272,55;0,0;0;38027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-02 06:30:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 06:40:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 06:50:00;0,0;272,75;0,0;0;37102,06582847968;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-02 07:00:00;0,0;272,75;0,0;0;37102,06582847968;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-02 07:10:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 07:20:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 07:30:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 07:40:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 07:50:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 08:00:00;0,0;272,85;0,0;0;36641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 08:10:00;0,0;272,65;0,0;0;37564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 08:20:00;1000,0;272,65;1000,0;0;36564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 08:30:00;2000,0;272,55;2000,0;0;36027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-02 08:40:00;3000,0;272,55;3000,0;0;35027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-02 08:50:00;4000,0;272,45;4000,0;0;34492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:00:00;5000,0;272,45;5000,0;0;33492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:10:00;6000,0;272,45;6000,0;0;32492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:20:00;8000,0;272,45;8000,0;0;30492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:30:00;9000,0;272,45;9000,0;0;29492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:40:00;9000,0;272,45;9000,0;0;29492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 09:50:00;9000,0;272,45;9000,0;0;29492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 10:00:00;11000,0;272,35;11000,0;0;27958,861398166482;50998,813956423415;20399,525582569368;40799,051165138735;20399,525582569368;-2039,9525582569368;-12239,71534954162;8159,810233027747;8159,810233027747;30599,28837385405;29,37214469318124;10000,0;17135,60148935827;7343,829209724972;12239,71534954162;7343,829209724972;4895,886139816648
2020-01-02 10:10:00;13000,0;272,45;13000,0;0;25492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 10:20:00;14000,0;272,45;14000,0;0;24492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-02 10:30:00;15000,0;272,55;15000,0;0;23027,556276586984;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-02 10:40:00;16000,0;272,65;16000,0;0;21564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 10:50:00;17000,0;272,55;17000,0;0;21027,556276586984;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-02 11:00:00;23000,0;272,65;23000,0;0;14564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 11:10:00;22000,0;272,65;22000,0;0;15564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-02 11:20:00;26000,0;272,75;26000,0;0;11102,065828479681;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-02 11:30:00;23000,0;272,75;23000,0;0;14102,065828479681;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-02 11:40:00;19000,0;272,85;19000,0;0;17641,53017334902;48584,92726390523;19433,97090556209;38867,941811124176;19433,97090556209;-1943,3970905562092;-11660,382543337255;7773,588362224837;7773,588362224837;29150,956358343134;28,806129782636837;10000,0;16324,535560672155;6996,229526002353;11660,382543337255;6996,229526002353;4664,153017334902
2020-01-02 11:50:00;20000,0;273,05;20000,0;0;15724,936202079698;47630,14187716635;19052,05675086654;38104,11350173308;19052,05675086654;-1905,205675086654;-11431,234050519924;7620,822700346616;7620,822700346616;28578,08512629981;28,58224903175522;10000,0;16003,727670727892;6858,740430311955;11431,234050519924;6858,740430311955;4572,49362020797
2020-01-02 12:00:00;24000,0;273,15;24000,0;0;11268,901189886674;47155,10540613195;18862,04216245278;37724,08432490556;18862,04216245278;-1886,204216245278;-11317,225297471668;7544,816864981112;7544,816864981112;28293,06324367917;28,470861149924957;10000,0;15844,115416460334;6790,335178483001;11317,225297471668;6790,335178483001;4526,890118988667
2020-01-02 12:10:00;28000,0;273,35;28000,0;0;6361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 12:20:00;31000,0;273,35;30000;0;4361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 12:30:00;32000,0;273,35;30000;0;4361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 12:40:00;34000,0;273,35;30000;0;4361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 12:50:00;37000,0;273,35;30000;0;4361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 13:00:00;29000,0;273,45;29000,0;0;4909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 13:10:00;27000,0;273,45;27000,0;0;6909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 13:20:00;32000,0;273,45;30000;0;3909,9840349263104;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 13:30:00;27000,0;273,55;27000,0;0;6460,113208300754;45270,951258646615;18108,380503458648;36216,76100691729;18108,380503458648;-1810,8380503458648;-10865,028302075189;7243,352201383459;7243,352201383459;27162,570755187968;28,02905940979098;10000,0;15211,039622905262;6519,016981245113;10865,028302075189;6519,016981245113;4346,011320830075
2020-01-02 13:40:00;22000,0;273,45;22000,0;0;11909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 13:50:00;21000,0;273,45;21000,0;0;12909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 14:00:00;17000,0;273,45;17000,0;0;16909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 14:10:00;11000,0;273,35;11000,0;0;23361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 14:20:00;8000,0;273,35;8000,0;0;26361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 14:30:00;7000,0;273,35;7000,0;0;27361,413430876564;46209,80565716309;18483,922262865235;36967,84452573047;18483,922262865235;-1848,3922262865235;-11090,353357719141;7393,568905146094;7393,568905146094;27725,883394297853;28,24920461794744;10000,0;15526,494700806796;6654,212014631485;11090,353357719141;6654,212014631485;4436,141343087656
2020-01-02 14:40:00;6000,0;273,45;6000,0;0;27909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 14:50:00;6000,0;273,45;6000,0;0;27909,98403492631;45739,566703048244;18295,826681219296;36591,65336243859;18295,826681219296;-1829,5826681219296;-10977,496008731578;7318,330672487718;7318,330672487718;27443,740021828944;28,138941671317518;10000,0;15368,494412224207;6586,497605238947;10977,496008731578;6586,497605238947;4390,998403492631
2020-01-02 15:00:00;5000,0;273,55;5000,0;0;28460,113208300754;45270,951258646615;18108,380503458648;36216,76100691729;18108,380503458648;-1810,8380503458648;-10865,028302075189;7243,352201383459;7243,352201383459;27162,570755187968;28,02905940979098;10000,0;15211,039622905262;6519,016981245113;10865,028302075189;6519,016981245113;4346,011320830075
2020-01-02 15:10:00;1000,0;273,55;1000,0;0;32460,113208300754;45270,951258646615;18108,380503458648;36216,76100691729;18108,380503458648;-1810,8380503458648;-10865,028302075189;7243,352201383459;7243,352201383459;27162,570755187968;28,02905940979098;10000,0;15211,039622905262;6519,016981245113;10865,028302075189;6519,016981245113;4346,011320830075
2020-01-02 15:20:00;0,0;273,65;0,0;0;33011,81264597908;44803,971506228205;17921,588602491283;35843,17720498256;17921,588602491283;-1792,1588602491283;-10752,95316149477;7168,635440996513;7168,635440996513;26882,38290373692;27,919560689900607;10000,0;15054,134426092676;6451,771896896862;10752,95316149477;6451,771896896862;4301,181264597908
2020-01-02 15:30:00;0,0;273,75;0,0;0;32565,09405077668;44338,63963622571;17735,455854490283;35470,911708980566;17735,455854490283;-1773,5455854490283;-10641,27351269417;7094,182341796113;7094,182341796113;26603,183781735424;27,810448370093184;10000,0;14897,782917771836;6384,764107616502;10641,27351269417;6384,764107616502;4256,509405077668
2020-01-02 15:40:00;0,0;273,85;0,0;0;32119,969133334234;43874,96784722316;17549,987138889264;35099,97427777853;17549,987138889264;-1754,9987138889264;-10529,992283333559;7019,994855555706;7019,994855555706;26324,980708333896;27,701725310726857;10000,0;14741,98919666698;6317,995370000135;10529,992283333559;6317,995370000135;4211,996913333423
2020-01-02 15:50:00;0,0;273,85;0,0;0;32119,969133334234;43874,96784722316;17549,987138889264;35099,97427777853;17549,987138889264;-1754,9987138889264;-10529,992283333559;7019,994855555706;7019,994855555706;26324,980708333896;27,701725310726857;10000,0;14741,98919666698;6317,995370000135;10529,992283333559;6317,995370000135;4211,996913333423
2020-01-02 16:00:00;0,0;273,95;0,0;0;31676,44961208498;43412,96834592185;17365,18733836874;34730,374676737476;17365,18733836874;-1736,5187338368742;-10419,112403021245;6946,074935347497;6946,074935347497;26047,78100755311;27,593394374063124;10000,0;14586,757364229741;6251,467441812747;10419,112403021245;6251,467441812747;4167,644961208498
2020-01-02 16:10:00;0,0;274,05;0,0;0;31234,547213326732;42952,653347215346;17181,06133888614;34362,12267777228;17181,06133888614;-1718,1061338886138;-10308,636803331683;6872,424535554455;6872,424535554455;25771,592008329208;27,485458424284424;10000,0;14432,091524664354;6185,18208199901;10308,636803331683;6185,18208199901;4123,454721332673
2020-01-02 16:20:00;0,0;274,15;0,0;0;30794,27367115204;42494,035074116706;16997,614029646684;33995,22805929336;16997,614029646684;-1699,7614029646684;-10198,56841778801;6799,0456118586735;6799,0456118586735;25496,421044470022;27,377920327477092;10000,0;14277,995784903214;6119,141050672806;10198,56841778801;6119,141050672806;4079,427367115204
2020-01-02 16:30:00;0,0;274,25;0,0;0;30355,64072748093;42037,12575779264;16814,850303117055;33629,70060623411;16814,850303117055;-1681,4850303117055;-10088,910181870233;6725,940121246822;6725,940121246822;25222,275454675582;27,27078295163934;10000,0;14124,474254618326;6053,34610912214;10088,910181870233;6053,34610912214;4035,564072748093
2020-01-02 16:40:00;0,0;274,25;0,0;0;30355,64072748093;42037,12575779264;16814,850303117055;33629,70060623411;16814,850303117055;-1681,4850303117055;-10088,910181870233;6725,940121246822;6725,940121246822;25222,275454675582;27,27078295163934;10000,0;14124,474254618326;6053,34610912214;10088,910181870233;6053,34610912214;4035,564072748093
2020-01-02 16:50:00;0,0;274,35;0,0;0;29918,660132054356;41581,93763755662;16632,77505502265;33265,5501100453;16632,77505502265;-1663,2775055022648;-9979,665033013589;6653,110022009059;6653,110022009059;24949,162582533972;27,16404916667966;10000,0;13971,531046219025;5987,799019808153;9979,665033013589;5987,799019808153;3991,8660132054356
2020-01-02 17:00:00;0,0;274,45;0,0;0;29483,343642442924;41128,48296087804;16451,39318435122;32902,78636870243;16451,39318435122;-1645,1393184351218;-9870,835910610731;6580,557273740487;6580,557273740487;24677,089776526824;27,057721844418975;10000,0;13819,170274855023;5922,501546366439;9870,835910610731;5922,501546366439;3948,3343642442924
2020-01-02 17:10:00;0,0;274,55;0,0;0;29049,703024033806;40676,77398336855;16270,70959334742;32541,41918669484;16270,70959334742;-1627,070959334742;-9762,425756008452;6508,283837338968;6508,283837338968;24406,06439002113;26,95180385858741;10000,0;13667,396058411832;5857,455453605071;9762,425756008452;5857,455453605071;3904,9703024033806
2020-01-02 17:20:00;0,0;274,55;0,0;0;29049,703024033806;40676,77398336855;16270,70959334742;32541,41918669484;16270,70959334742;-1627,070959334742;-9762,425756008452;6508,283837338968;6508,283837338968;24406,06439002113;26,95180385858741;10000,0;13667,396058411832;5857,455453605071;9762,425756008452;5857,455453605071;3904,9703024033806
