date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-13 13:10:00;49000,0;281,15;30000;-5268,830209088628;0;15344,968532199346;6137,987412879738;12275,974825759477;6137,987412879738;-613,7987412879738;-3682,792447727843;2455,1949651518953;2455,1949651518953;9206,981119319607;21,01193118734199;-10000,0;5155,90942681898;2209,675468636706;3682,792447727843;2209,675468636706;1473,1169790911372
2020-01-13 13:20:00;48000,0;281,25;30000;-5562,976074223116;0;15038,566589350921;6015,4266357403685;12030,853271480737;6015,4266357403685;-601,5426635740369;-3609,255981444221;2406,1706542961474;2406,1706542961474;9023,139953610553;20,940085201857453;-10000,0;5052,95837402191;2165,5535888665327;3609,255981444221;2165,5535888665327;1443,7023925776884
2020-01-13 13:30:00;85000,0;281,75;30000;-6996,045158019115;0;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;-10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-13 13:40:00;54000,0;281,55;30000;-6430,398832417268;0;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;-10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-13 13:50:00;29000,0;281,55;29000,0;-5430,398832417268;0;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;-10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-13 14:00:00;30000,0;281,45;30000,0;-6143,772694902145;0;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;-10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-13 14:10:00;32000,0;281,45;30000;-6143,772694902145;0;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;-10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-13 14:20:00;14000,0;281,35;14000,0;0,0;0,0;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;145,37232880393276;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-13 14:30:00;10000,0;281,35;10000,0;0,0;0,0;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;4145,372328803933;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-13 14:40:00;22000,0;281,35;22000,0;0,0;0,0;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;-7854,627671196067;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-13 14:50:00;10000,0;281,35;10000,0;0,0;0,0;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;4145,372328803933;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-13 15:00:00;7000,0;281,25;7000,0;0,0;0,0;15038,566589350921;6015,4266357403685;12030,853271480737;6015,4266357403685;-601,5426635740369;-3609,255981444221;2406,1706542961474;2406,1706542961474;9023,139953610553;20,940085201857453;7437,023925776884;5052,95837402191;2165,5535888665327;3609,255981444221;2165,5535888665327;1443,7023925776884
2020-01-13 15:10:00;7000,0;281,15;7000,0;0,0;0,0;15344,968532199346;6137,987412879738;12275,974825759477;6137,987412879738;-613,7987412879738;-3682,792447727843;2455,1949651518953;2455,1949651518953;9206,981119319607;21,01193118734199;7731,169790911372;5155,90942681898;2209,675468636706;3682,792447727843;2209,675468636706;1473,1169790911372
2020-01-13 15:20:00;2000,0;280,95;2000,0;0;3326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-13 15:30:00;1000,0;280,95;1000,0;0;4326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-13 15:40:00;0,0;280,85;0,0;0;5628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-13 15:50:00;0,0;280,85;0,0;0;5628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-13 16:00:00;0,0;280,85;0,0;0;5628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-13 16:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-13 16:20:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-13 16:30:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-13 16:40:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 16:50:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-13 17:00:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 17:10:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 17:20:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 17:30:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 17:40:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 17:50:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 18:00:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 18:10:00;0,0;279,55;0,0;0;9766,713449347299;20590,32650973677;8236,130603894708;16472,261207789415;8236,130603894708;-823,6130603894708;-4941,678362336825;3294,452241557883;3294,452241557883;12354,195905842062;22,241877412917304;10000,0;6918,3497072715545;2965,007017402095;4941,678362336825;2965,007017402095;1976,6713449347299
2020-01-13 18:20:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 18:30:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-13 18:40:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-13 18:50:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-13 19:00:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-13 19:10:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-13 19:20:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 19:30:00;0,0;279,55;0,0;0;9766,713449347299;20590,32650973677;8236,130603894708;16472,261207789415;8236,130603894708;-823,6130603894708;-4941,678362336825;3294,452241557883;3294,452241557883;12354,195905842062;22,241877412917304;10000,0;6918,3497072715545;2965,007017402095;4941,678362336825;2965,007017402095;1976,6713449347299
2020-01-13 19:40:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 19:50:00;0,0;279,55;0,0;0;9766,713449347299;20590,32650973677;8236,130603894708;16472,261207789415;8236,130603894708;-823,6130603894708;-4941,678362336825;3294,452241557883;3294,452241557883;12354,195905842062;22,241877412917304;10000,0;6918,3497072715545;2965,007017402095;4941,678362336825;2965,007017402095;1976,6713449347299
2020-01-13 20:00:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-13 20:10:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-13 20:20:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-13 20:30:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 20:40:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 20:50:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 21:00:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-13 21:10:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 21:20:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 21:30:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-13 21:40:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 21:50:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-13 22:00:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-13 22:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-13 22:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-13 22:30:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-13 22:40:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-13 22:50:00;0,0;280,95;0,0;0;5326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-13 23:00:00;0,0;281,25;0,0;0;4437,023925776884;15038,566589350921;6015,4266357403685;12030,853271480737;6015,4266357403685;-601,5426635740369;-3609,255981444221;2406,1706542961474;2406,1706542961474;9023,139953610553;20,940085201857453;10000,0;5052,95837402191;2165,5535888665327;3609,255981444221;2165,5535888665327;1443,7023925776884
2020-01-13 23:10:00;0,0;281,35;0,0;0;4145,372328803933;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;10000,0;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-13 23:20:00;0,0;281,45;0,0;0;3856,2273050978547;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-13 23:30:00;0,0;281,55;0,0;0;3569,601167582732;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-13 23:40:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-13 23:50:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-14 00:00:00;0,0;281,95;0,0;0;2448,532011914358;12967,220845744123;5186,888338297649;10373,776676595298;5186,888338297649;-518,6888338297649;-3112,1330029785895;2074,7553353190597;2074,7553353190597;7780,332507446474;20,454390252128448;10000,0;4356,986204170025;1867,2798017871537;3112,1330029785895;1867,2798017871537;1244,8532011914358
2020-01-14 00:10:00;0,0;282,05;0,0;0;2174,685273146315;12681,963826194078;5072,785530477631;10145,571060955263;5072,785530477631;-507,2785530477631;-3043,6713182865788;2029,1142121910525;2029,1142121910525;7609,178295716447;20,3875023874647;10000,0;4261,13984560121;1826,2027909719473;3043,6713182865788;1826,2027909719473;1217,4685273146315
2020-01-14 00:20:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-14 00:30:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-14 00:40:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-14 00:50:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 01:00:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-14 01:10:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-14 01:20:00;0,0;282,45;0,0;0;1105,3513146573096;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;10000,0;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-14 01:30:00;0,0;282,55;0,0;0;844,592971279053;11296,451011749014;4518,580404699605;9037,16080939921;4518,580404699605;-451,85804046996054;-2711,1482428197633;1807,4321618798422;1807,4321618798422;6777,870607049408;20,06262346329774;10000,0;3795,607539947668;1626,688945691858;2711,1482428197633;1626,688945691858;1084,4592971279053
2020-01-14 01:40:00;0,0;282,95;0,0;0,0;0,0;10237,741825044395;4095,096730017758;8190,193460035516;4095,096730017758;-409,5096730017758;-2457,058038010655;1638,0386920071032;1638,0386920071032;6142,645095026637;19,814374368813517;9828,23215204262;3439,881253214917;1474,234822806393;2457,058038010655;1474,234822806393;982,8232152042619
2020-01-14 01:50:00;0,0;282,85;0,0;0;78,2966444734484;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;10000,0;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-14 02:00:00;0,0;283,05;0,0;0,0;0,0;9980,0751858902;3992,03007435608;7984,06014871216;3992,03007435608;-399,203007435608;-2395,218044613648;1596,812029742432;1596,812029742432;5988,04511153412;19,753955973798053;9580,872178454592;3353,3052624591073;1437,1308267681889;2395,218044613648;1437,1308267681889;958,0872178454592
2020-01-14 02:10:00;0,0;283,15;0,0;0,0;0,0;9725,238710207122;3890,095484082849;7780,190968165698;3890,095484082849;-389,0095484082849;-2334,0572904497094;1556,0381936331396;1556,0381936331396;5835,1432261242735;19,694201203437753;9336,229161798838;3267,680206629593;1400,4343742698256;2334,0572904497094;1400,4343742698256;933,6229161798838
2020-01-14 02:20:00;0,0;283,05;0,0;0,0;0,0;9980,0751858902;3992,03007435608;7984,06014871216;3992,03007435608;-399,203007435608;-2395,218044613648;1596,812029742432;1596,812029742432;5988,04511153412;19,753955973798053;9580,872178454592;3353,3052624591073;1437,1308267681889;2395,218044613648;1437,1308267681889;958,0872178454592
2020-01-14 02:30:00;0,0;283,15;0,0;0,0;0,0;9725,238710207122;3890,095484082849;7780,190968165698;3890,095484082849;-389,0095484082849;-2334,0572904497094;1556,0381936331396;1556,0381936331396;5835,1432261242735;19,694201203437753;9336,229161798838;3267,680206629593;1400,4343742698256;2334,0572904497094;1400,4343742698256;933,6229161798838
2020-01-14 02:40:00;0,0;283,15;0,0;0,0;0,0;9725,238710207122;3890,095484082849;7780,190968165698;3890,095484082849;-389,0095484082849;-2334,0572904497094;1556,0381936331396;1556,0381936331396;5835,1432261242735;19,694201203437753;9336,229161798838;3267,680206629593;1400,4343742698256;2334,0572904497094;1400,4343742698256;933,6229161798838
